condition	drug	page_z	empirical_Z	background_mean	background_sd	lfdr_empirical_z	lfdr_page_z
crohn_quote_s_disease	0173570-0000	2.80087325624066	0.470539134582478	0.210378704217834	5.50537534847434	1	0.110710539608221
crohn_quote_s_disease	0175029-0000	-1.34286670387705	-0.147175102983625	-0.451782613453893	6.05458445320262	1	1
crohn_quote_s_disease	0179445-0000	-1.96547558209141	-0.269323451537908	-0.385365458631737	5.86696076571432	1	1
crohn_quote_s_disease	0198306-0000	5.02414321506549	0.741133634240469	0.412455253707916	6.22247830660626	1	1.05048371562268e-05
crohn_quote_s_disease	0225151-0000	3.49258016518438	0.713546715648946	-0.790731430704809	6.00284676805451	1	0.0090864431766143
crohn_quote_s_disease	0297417-0002B	-0.540200742995265	0.104952892414739	-1.1602774531392	5.90814312857243	1	1
crohn_quote_s_disease	0316684-0000	-14.0009231483956	-2.68212405220851	0.23128565251427	5.30632011192427	1	1
crohn_quote_s_disease	0317956-0000	3.07481768414026	0.466974204538782	0.378030428890319	5.77502403567128	1	0.037834981639639
crohn_quote_s_disease	10-methoxyharmalan	-3.4118412376967	-0.549679240437613	0.0741520600264314	6.34186820471488	1	1
crohn_quote_s_disease	11-deoxy-16,16-dimethylprostaglandin E2	-8.38792118060303	-1.45041853470664	-0.0614296929881854	5.74075088560486	1	1
crohn_quote_s_disease	12,13-EODE	9.1298797056621	1.62652534088936	0.319433990856127	5.41672822016322	1	8.14314640860787e-18
crohn_quote_s_disease	1,4-chrysenequinone	0.460753366251155	0.00887139327869215	0.418944875177382	4.7127311077721	1	1
crohn_quote_s_disease	15-delta prostaglandin J2	-2.6246872532816	-0.34207637025512	-0.97606740453815	4.81944966708431	1	1
crohn_quote_s_disease	1,5-isoquinolinediol	1.41123824558326	0.272900323866712	-0.115499942221616	5.59449020130351	1	1
crohn_quote_s_disease	15(S)-15-methylprostaglandin E2	5.10743062284575	1.14073062498145	-0.71383365390407	5.103101599332	1	9.35269006194435e-06
crohn_quote_s_disease	16,16-dimethylprostaglandin E2	-4.53403372119192	-0.947740384038223	0.725294978595952	5.5493348055703	1	1
crohn_quote_s_disease	16-phenyltetranorprostaglandin E2	0.745668488423616	-0.0258870534435206	0.869952446144744	4.80100827204172	1	1
crohn_quote_s_disease	2,6-dimethylpiperidine	6.61935286007893	1.28204521735058	0.33253316114917	4.90374256215534	1	2.44920218561027e-09
crohn_quote_s_disease	2-aminobenzenesulfonamide	-10.8730530848447	-2.02357019363226	-0.522630667194724	5.11493124884944	1	1
crohn_quote_s_disease	2-deoxy-D-glucose	1.82934516792943	0.280041583279232	0.0260586338727233	6.43935273090722	1	0.928647538480008
crohn_quote_s_disease	3-acetamidocoumarin	1.10820767736806	0.188175211536416	0.034820707947466	5.70418898778745	1	1
crohn_quote_s_disease	3-acetylcoumarin	5.32905127743901	0.867906578036525	0.324299243803888	5.76646399541922	1	2.20575715498219e-06
crohn_quote_s_disease	3-aminobenzamide	-5.5464496448969	-1.01940824879058	-0.475573637613644	4.97433291647318	1	1
crohn_quote_s_disease	3-hydroxy-DL-kynurenine	0.427133548349905	-0.0199483755520033	0.537248164585926	5.51997910551483	1	1
crohn_quote_s_disease	3-nitropropionic acid	-10.1382318120829	-1.91130908798143	0.499796817198101	5.56583375037268	1	1
crohn_quote_s_disease	4,5-dianilinophthalimide	-4.03949946269610	-0.710584560897067	-0.435296904991402	5.07216558878598	1	1
crohn_quote_s_disease	4-hydroxyphenazone	7.94269331538281	1.12255778248754	0.508677507738188	6.62239033359262	1	3.32646254237527e-13
crohn_quote_s_disease	5109870	4.86616221573034	0.925473728277348	-0.406594312326507	5.69735948947077	1	6.0742308101814e-05
